367@1@Acrobird Playland 14@PAJAROS|Parques de juego@30@0@@Todos los modelos Acrobird Playland tienen varias escaleras, diagonal, plana y vertical.<br /><br />Uno de los beneficios del diseño de este parque es que puede ser usado por dos aves a la vez, ya que tiene dos perchas.<br /><br />Este parque combina dos colores brillantes: azul y amarillo que se consiguen con colorantes de origen vegetal.<br /><br />Todos estos parques son poco pesados y los pueden transportar los niños.<br /><br />Está fabricado con madera dura y resistente.<br /><br />Apropiado para aves pequeñas.<br /><br />Ensamblado con tacos, sin pegamento.<br /><br />Base laminada de 35 x 35 cm. aprox. para fácil limpieza con un reborde perimetral de apros 5 cm.<br /><br />Incluye dos comederos y cadena de plástico.<br /><br />Fácil de montar.<br /><br />Apto para periquitos, agapornis, ninfas y cotorritas.<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Acrobird-Playland-14.jpg
369@1@Stand Acrobird medium@PAJAROS|Parques de juego@@0@@El Stand Acrobird medium es adecuado para las siguientes áreas de juego: Carousel 14, Tee 14, Pyramid 14, Playland 14, Playground 18, Playland 18, Playground 20, Playland 20, Pyramid 20, Pavilion 20<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Stand-Acrobird-medium1.jpg
372@1@Portable Stand small@PAJAROS|Parques de juego@33@0@@Un stand tan útil como colorido: ¡su loro tendrá un lugar permanente en cualquier pieza en la que se encuentre! Además, puede consentir a su pájaro con algunas golosinas que podrá poner en la copela de plexiglás.<br /><br />La textura de la percha permite al pájaro limarse naturalmente las uñas.<br /><br />El Portable Stand small es adecuado para pájaros del tipo periquito ondulado, inseparable, cacatúa ninfa, kakariki, cotorra de mejilla verde...<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Portable-Stand-small.jpg
374@1@Arbol Islandwood small@PAJAROS|Parques de juego@230@0@@Este árbol natural está tallado en una madera muy resistente cuyas ramas son estriadas.<br />Esto permite al loro no deslizarse, y al contrario, encontrar las asperezas necesarias para poder sostenerse.<br /><br />El arbol IslandWood se entrega con su soporte de madera y un comedero.<br /><br />El arbol Islanwood small es adecuado para pericos, pericos grandes, conuros.<br />Puede también ser adecuado para loros del tipo de los pericos grandes, conuros grandes y loros pequeños.<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Arbol-Islandwood-small.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/201012130622463.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/201012130622452.jpg
376@1@Java Gym Tower large@PAJAROS|Parques de juego@160@0@@El Java Gym Tower large es un área de juegos ideal para loros. Numerosos barrotes permiten colgarse, jugar o simplemente hacer una siesta.<br />Vea que el conjunto es de madera de cafeto, sumamente robusta y dura.<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Java-Gym-Tower-large.jpg
378@1@Starlite platinium@PAJAROS|Parques de juego@160@0@@El stand Starlite es un modelo exclusivo del fabricante alemán Montana, primer diseñador de este tipo de stand, y líder mundial.<br />Es de lejos el fabricante más serio, cuya alta calidad es reconocida. ¡No se fíe de las imitaciones ni de las copias!<br /><br />Es un modelo adecuado para todos los loros, de cualquier tamaño.<br /><br />El stand Starlite se entrega con dos comederos y dos perchas.<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Starlite-platinium-e1421667622222.jpg
381@1@Moonlite anthracite@PAJAROS|Parques de juego@169@0@@El stand Moonlite anthracite es un modelo exclusivo del fabricante alemán Montana, primer diseñador de este tipo de stand, y líder mundial.<br />Es de lejos el fabricante más serio, cuya alta calidad es reconocida. ¡No se fíe de las imitaciones ni de las copias!<br /><br />Es un modelo adecuado para todos los loros.<br /><br />El stand Moonlite anthracite se entrega con 2 comederos, 3 escalerillas, 2 perchas, un arco para colgar los juguetes, una bandeja inferior extraíble.<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Moonlite-anthracite.jpg
383@1@Sunlite anthracite@PAJAROS|Parques de juego@149@0@@El stand Sunlite anthracite es un modelo exclusivo del fabricante alemán Montana, primer diseñador de este tipo de stand, y líder mundial.<br />Es de lejos el fabricante más serio, cuya alta calidad es reconocida. ¡No se fíe de las imitaciones ni de las copias!<br /><br />Es un modelo adecuado para todos los loros.<br /><br />El stand Sunlite anthracite se entrega con 2 comederos, 3 escalerillas, 2 perchas, un arco para colgar los juguetes, una bandeja inferior extraíble.<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Sunlite-anthracite.jpg
385@1@Sunlite platinium@inicio|PAJAROS|Parques de juego@149@0@@El stand Sunlite platinium es un modelo exclusivo del fabricante alemán Montana, primer diseñador de este tipo de stand, y líder mundial.<br />Es de lejos el fabricante más serio, cuya alta calidad es reconocida. ¡No se fíe de las imitaciones ni de las copias!<br /><br />Es un modelo adecuado para todos los loros.<br /><br />El stand Sunlite platinium se entrega con 2 comederos, 3 escalerillas, 2 perchas, un arco para colgar los juguetes, una bandeja inferior extraíble.<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Sunlite-platinium.jpg
391@1@Miam medium@PAJAROS|Juguetes|Dispensadores de alimentos@25@0@@Usted pondrá en esta mini jaula toda clase de alimentos o de juguetes pequeños. Es un muy buen medio para variar la manera en la que alimenta a su loro, y sobre todo, esto lo incitará a hurgar, a buscar, y a hacer fuerza. Accesorio indispensable en nuestra opinión para el bienestar de su pájaro.<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Miam-medium.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/20090525181023.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/20090427124213.jpg
393@1@Millet Holder@PAJAROS|Juguetes|Dispensadores de alimentos@8.5@0@@Una linda guirnalda a la que puede enrollar una rama de mijo... ¡Un regalo para su pájaro!<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/20121026100950.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/20121026100942.jpg
395@1@Grooming Perch (Percha Mixta)@PAJAROS|Accesorios|Perchas y palos@5.26@0@@Su extremada ligereza la hace ideal para cualquier tipo de jaula, al contrario de las perchas de cemento, que sólo son adecuadas para jaulas muy fuertes.<br /><br />La parte blanca está texturizada de manera que imita la rugosidad de las ramas naturales.<br /><br />Tamaños disponibles: D=diámetro de percha L=longitud de percha.<br /><br />X- mini D. 1,5 cm x L. 15,2 cm<br />Mini D. 1,9 cm x L. 17,7 cm<br />Small D. 2,5 cm x L. 20,3 cm<br />Medium D. 3,1 cm x L. 25,4 cm<br />Large D. 4,4 cm x L. 30,4 cm@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/perchas-lorotienda.jpg
401@1@Pienso Zupreem Multifrutas Carolinas y Cotorras M@PAJAROS|Alimentación y Vitaminas|Piensos@@0@@Nutrición equilibrada y completa en cada pellet<br />Las formulaciones utilizadas están hechas con ingredientes de alta calidad con<br />origen en Estados Unidos y reforzadas con 21 Vitaminas y minerales, necesarios<br />para el mantenimiento de una buena salud.<br /><br />El sabor multifrutas incrementa la palatabilidad<br />Cada pellet contiene plátanos, naranjas, manzanas, y uvas<br />triturados de frutas frescas lo que le confiere un sabor<br />irrestible, incluso para las aves más reticentes al pienso.@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Pienso-Zupreem-Multifrutas-Carolinas-y-Cotorras-M.jpg
403@1@Zupreem Low Iron - Tucanes y Mainates@PAJAROS|Alimentación y Vitaminas|Piensos@15.86@0@@ZuPreem® Low-Iron Softbill Premium Bird Food está formulado específicamente para aves sensibles al hierro como tucanes, turacos, mainates, aracaris y otros. Estas especies están muy expuestas a la enfermedad por acumulación de hierro, que suele ser la causa más frecuente de muerte en estas especies. Este alimento esta especialmente formulado para garantizar niveles bajos de hierro, a la vez que una nutrición equilibrada con otros importantes nutrientes necesarios para mantener una buena salud.@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Zupreen-Low-Iron.jpg
407@1@Pienso Natural Periquitos 1.020 gr.@PAJAROS|Alimentación y Vitaminas|Piensos@13.35@0@@Pellets extrusionados con verduras frescas. Para clientes que prefieren una alimentación más natural sin colores añadidos.<br /><br />ZuPreem® Natural esta formulado para aportar una nutrición equilibrada y completa en cada pellet.<br /><br />Las formulaciones utilizadas están hechas con ingredientes de alta calidad reforzadas con 21 vitaminas y minerales necesarios para el mantenimiento de una buena salud.@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Pienso-Natural-Periquitos-1.020-gr.jpg
410@1@Multifrutas Periquitos y Agapornis S@PAJAROS|Alimentación y Vitaminas|Piensos@@0@@ZuPreem® FruitBlend™ esta formulado para aportar una nutrición equilibrada para varias especies de aves psítácidos y paseriformes.<br /><br />Nutrición equilibrada y completa en cada pellet. Las formulaciones utilizadas están hechas con ingredientes de alta calidad con origen en Estados Unidos y reforzadas con 21 Vitaminas y minerales, necesarios para el mantenimiento de una buena salud.<br /><br />El sabor multifrutas incrementa la palatabilidad. Cada pellet contiene plátanos, naranjas, manzanas, y uvas triturados de frutas frescas lo que le confiere un sabor irrestible, incluso para las aves más reticentes al pienso.<br /><br />Las formas y colores aportan variedad a la dieta. Cinco pellets diferentes con la formas y colores de manzanas, plátanos, naranjas, uvas y melones hacen que la comida sea una experiencia divertida y atractiva.<br /><br />Los pellets extrusionados incrementan la biodisponibilidad de carbohidratos. Más disgestibles que los pellets presionados en frio o cualquier mezcla de semillas ofrecen la máxima digestibilidad<br />y absorción de nutrientes.<br /><br />Eficiencia / coste mayor que con mezclas de semillas. Menos desperdicio de producto, y no hace falta añadir ni se recomienda ningúnas vitaminas o suplementos.<br /><br />Conservado de manera natural. Mayor vida del producto que las semillas o pellets por presión en<br />frio.<br /><br />Estrictos controles de calidad. Elaborado en plantas certificadas para proceso de alimentos que garantizan una nutrición óptima y consistente en cada pellet.<br /><br />Características de Producto:<br />Pellets extrusionados con sabor a frutas en cinco formas y colores diferentes.<br /><br />Cinco tamaños de pellet para aves XS, S, M, ML and L.<br />FruitBlend™ Flavor Premium Bird Food@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Pienso-Zupreem-Multifrutas-Periquitos-y-Agapornis-S-e1422277666614.jpg
484@1@Perchas lima-uñas@PAJAROS|Accesorios|Perchas y palos@@0@@<div>Elaboradas con interior de madera de manzanita ( madera natural de gran dureza) y con un recubrimiento permanente de arena de vivos colores.</div><br /><div></div><br /><div>Son ligeras y se adaptan a cualquier tipo de jaula.</div><br /><div></div><br /><div>Su uso regular mantiene el crecimiento de uñas y pico en su justa medida.</div><br /><div></div><br /><div>Le permitirá manejar su loro con comodidad sin que le clave las uñas en las manos.</div><br /><div></div><br /><div>Con las perchas Sundy nunca más tendrás que recortar las uñas.</div><br /><div></div><br /><div>Disponible en diferentes tamaños:</div><br /><div></div><br /><div>X-Mini: Para canarios, diamantes, periquitos, etc.</div><br /><div>Mini: Ninfas y agapornis.</div><br /><div>Small: Aratingas, pyrruras, pionites, pionus, you-yous, etc.</div><br /><div>Medium: Yacos, amazonas, eclectus.</div><br /><div>Large: Guacamayos y cacatúas.</div><br /><div>Jumbo: Guacamayos y cacatúas muy grandes (Chloroptera, jacinto, molucas etc.)</div><br /><div></div><br /><div>Medidas :</div><br /><div></div><br /><div>X-Mini: 12.7 cm largo x 1.27 cm diametro</div><br /><div>Mini: 20.32 cm largo x 1.90 cm diametro</div><br /><div>Small: 30.48 cm largo x 2.54 cm diametro</div><br /><div>Medium: 30.48 cm largo x 3.81 cm diametro</div><br /><div>Large: 35.56 cm largo x 4.50 cm diametro</div><br /><div>Jumbo: 35.56 cm largo x 5.50 cm diametro</div><br /><div></div><br /><div>Muy Importante: al ser un producto natural las medidas son aproximadas.</div>@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/sandy-perch.jpg
499@1@Poster Loro Gris@POSTERS@8.5@0@@¡La familia de los Grises en pleno! Este poster es tanto para los criadores amantes de la biodiversidad como para los aficionados apasionados por los pájaros multicolores.<br />Ideal para decorar la pieza y revisar sus clásicos de avicultura!<br /><br />Ediciones VAN KEULEN<br /><br />Excelente calidad de impresión@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/20120113165902.jpg
528@1@Play Ring@inicio|PAJAROS|Parques de juego@42@1@3@Válido para todo tipo de loros hasta grandes guacamayos y cacatúas.<br /><br />Dispone de percha, 2 comederos de acero inoxidable y 3 puntos para colgar juguetes.<br /><br />Es la solución ideal para que nuestro loro pueda estar con nosotros en las diferentes habitaciones de la casa o el jardín, sin necesidad de trasladar voluminosos y pesados parques de juego y evita que el loro pueda bajar al suelo o trepar hasta el techo.<br /><br />Tiene un anillo en la parte superior para poderlo colgar y descolgar al instante.<br /><br />Con el acabado Avilon de todas las Montana, pintado al horno a 220ºC. GARANTIZADO no tóxico@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/i_play-ring1.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/pr2.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/pr.jpg
551@1@Ball Buffet@PAJAROS|Juguetes|Dispensadores de alimentos@25@1@5.05@Juguete ideal para jaulas con Parque de Juegos superior, en las que es muy difícil o imposible colgar juguetes.<br /><br />Es una bola transparente con ranuras de aprox. 8 cm y realizada en policarbonato, que no debe romperse en condiciones normales.<br /><br />Diseñado para que su loro pueda coger su comida u otros contenidos.<br /><br />¡ Es entretenido y desafiante a la vez !<br /><br />La esfera gira libremente y se desliza hacia arriba y abajo sobre una varilla de acero inoxidable.<br /><br />Los loros pueden hacer girar la bola ó empujar hacia arriba para acceder a su contenido.<br /><br />Para minimizar los residuos se ha añadido una bandeja de aprox. 14 cm de diámetro por debajo de la bola que recoge los restos tirados por su loro.<br /><br />Se puede lavar a mano y es apto para el lavavajillas.@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/ball_buffet_4.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/menjadora.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/201010211359571.jpg
556@1@Barrel@PAJAROS|Juguetes|Dispensadores de alimentos|inicio@12@1@2.05@<div>Barrel es un distribuidor de alimentos que permite a su pájaro alimentarse jugando. Recuerde que, en la naturaleza, estos pájaros pasan más del 50% de su jornada buscando su alimento, y que es muy interesante reproducir este comportamiento en cautiverio. Su loro se ocupará útilmente y hará los esfuerzos necesarios para su equilibrio para acceder a su ración diaria.<br />El funcionamiento es muy simple, basta con poner alimentos en el cajón principal.<br />Recomendamos sin dudar a estos distribuidores, y si su presupuesto lo permite, tratar de comprar varios de ellos de manera de alternarlos para evitar el hastío. Los distribuidores son muy útiles y eficaces para los pájaros que se quedan solos durante el día, para que pasen un tiempo alimentándose evitando así el aburrimiento y ayudar a reducir el estrés.</div><br /><div></div><br /><div>Modo de empleo:</div><br /><div><br /><ul><br />   <li>Su pájaro debe desbloquear la cámara para acceder a los tesoros ocultos.</li><br /> <li>Oculte golosinas - frutas, frutos secos, etc dentro de la cámara, cierre y vuelva a bloquear.</li><br />    <li>Cuelgue el juguete en la jaula y el instinto de su loro hará el resto.</li><br /></ul><br /></div><br /><div>Fabricado en polímero resistente.</div>@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/20090529160627.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/20100519135403.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/20090427211711.jpg
560@1@Soccer@PAJAROS|Juguetes|Dispensadores de alimentos|inicio@10@1@1.55@<div>Es un imprescindible para loros a partir de 10-12 semanas ó cuando tienen edad suficiente para estar en una jaula.</div><br /><div>Hecha de policarbonato ligero y transparente, esta bola de aprox. 8.90 cm de diámetro puede ser usada de múltiples formas.</div><br /><div>Ayuda en el desarrollo de las habilidades motoras. Favorece la coordinación entre ojos y pies, fundamental para loros jóvenes que deben aprender a manipular objetos.</div><br /><div>Además ayuda en el desarrollo de huesos y músculos.</div><br /><div></div><br /><div>Para usar como juguete interactivo:</div><br /><div>Rellene con trozos de madera blanda, papeles etc y añada alguna golosina de las que prefiera su loro. Su loro moverá el balón durante horas para recuperar su contenido.</div><br /><div></div><br /><div>Para usar como generador de ruidos:</div><br /><div>Añada cuentas de plástico, una campana etc. Su loro lo agitará el juguete produciendo sonidos.</div><br /><div></div><br /><div>Para usar como juguete de mano: La bola es bastante ligera y loros de tamaño mediano  pueden sostenerla y recuperar las piezas de su interior.</div><br /><div></div><br /><div>Para rellenar la Bola, gire las mitades en sentido contrario a las agujas del reloj y llene con trozos de fruta, frutos secos, verduras etc. Vuelva a girar y cierre.</div><br /><div></div><br /><div>Se puede lavar a mano y es apto para lavavajillas.</div>@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/20120612103217.jpg
