367@1@Acrobird Playland 14@PAJAROS|Parques de juego@30@0@@Todos los modelos Acrobird Playland tienen varias escaleras, diagonal, plana y vertical.<br /><br />Uno de los beneficios del diseño de este parque es que puede ser usado por dos aves a la vez, ya que tiene dos perchas.<br /><br />Este parque combina dos colores brillantes: azul y amarillo que se consiguen con colorantes de origen vegetal.<br /><br />Todos estos parques son poco pesados y los pueden transportar los niños.<br /><br />Está fabricado con madera dura y resistente.<br /><br />Apropiado para aves pequeñas.<br /><br />Ensamblado con tacos, sin pegamento.<br /><br />Base laminada de 35 x 35 cm. aprox. para fácil limpieza con un reborde perimetral de apros 5 cm.<br /><br />Incluye dos comederos y cadena de plástico.<br /><br />Fácil de montar.<br /><br />Apto para periquitos, agapornis, ninfas y cotorritas.<br /><br />@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/01/Acrobird-Playland-14.jpg
563@1@Gears@PAJAROS|Juguetes|Dispensadores de alimentos@30@0@@Juguete ideal para jaulas con Parque de Juegos superior, en las que es muy difícil o imposible colgar juguetes.<br /><div><br /><div>Desenroscar la tuerca de mariposa para rellenar la cámara superior de comida.</div><br /><div></div><br /><div>Apretar bien la tuerca para que funcione bien.</div><br /><div></div><br /><div>Las aves deben mover la parte inferior que hace que gire la parte superior y que las palas vayan liberando pequeñas porciones de comida en la bandeja de recuperación.</div><br /><div></div><br /><div>La unidad se une a la jaula con dos tornillos.</div><br /><div></div><br /><div>Posee bandeja inferior de recogida del alimento.</div><br /><div></div><br /><div>Ideal para las aves de mediano tamaño.</div><br /></div>@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/201206121256591.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/20120612125711.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/20120612125750.jpg
572@1@See Saw Foraging System@PAJAROS|Juguetes|Dispensadores de alimentos@18.95@1@1.95@<div>Llene con comida el balancín y cuelgue en la jaula.</div><br /><div>Su loro debe moverlo para que caiga la comida.</div><br /><div></div><br /><div>El proceso puede repetirse hasta que su loro se quede satisfecho</div><br /><div>Ideal para las aves de mediano tamaño</div><br /><div></div><br /><div>Accesorios de acero inoxidable</div><br /><div>Policarbonato duradero, apto para lavavajillas.</div>@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/see_saw1.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/see_saw_4.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/see_saw_5.jpg
577@1@Carousel@PAJAROS|Juguetes|Dispensadores de alimentos|inicio@39.95@1@8.95@Juguete ideal para jaulas con Parque de Juegos superior, en las que es muy difícil o imposible colgar juguetes. Se adapta en segundos a cualquier tipo de jaula.<br /><div>El juguete tiene 4 compartimentos diferenciados y cada uno se abre de manera diferente, y a la vez gira sobre si mismo.</div><br /><div>El loro deberá girar el carrousel hasta llegar al compartimento que contiene su premio favorito, y después sujetarlo mientras consigue abrir la cajita donde está su golosina favorita.</div><br /><div>Se puede utilizar frutos secos, verduras, frutas...etc. y cualquier cosa que le guste a tu loro.<br /><div></div><br /></div>@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/caorusel_3.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/m_carrousel-1.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/20101021163614.jpg|http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/carousel_1.jpg
585@1@Zig-Zag@PAJAROS|Juguetes|Dispensadores de alimentos@19@0@@Ponga alimentos en el Zig Zag y su loro deberá hacer girar la rueda para recuperarlos.<br />Podrá verlos deslizarse a lo largo del tubo en zig zag, y esto debería ocuparlo durante largas horas.<br />¡Indispensable!<br /><br />El Zig Zag está fabricado con policarbonato muy resistente, las uniones son también muy sólidas@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/20101021181408.jpg
630@1@Heno de Festuca@ROEDORES|Henos@@0@@La festuca es el alimento esencial por su <strong>alto contenido en fibra</strong> para conejos, cobayas y chinchillas. Se debe ofrecer a libre disposición a diario. También se les puede ofrecer como complemento a hamsters y ardillas.<br /><br />* Es el complemento esencial para la dieta de su mascota.<br /><br />*Ayuda al <strong>desgaste de los dientes</strong> de forma natural.<br /><br />*Su gran contenido en fibra insoluble favorece la función intestinal, contribuye a una <strong>mejor digestión</strong>, actúa como antioxidante y es un potenciador del sistema inmunológico.<br /><br />El heno de festuca es un <strong>heno secado al sol</strong>, no deshidratado, con lo que se evita la destrucción de proteína conservando todo el olor y gusto natural del heno.<br /><br />Ribero produce, recolecta, almacena y presenta el heno de Festuca con los cuidados adecuados para obtener un producto de alta calidad, conservando así al máximo todas sus propiedades, su textura y todo su sabor.<br /><br />MODO DE EMPLEO: Administrar a libre disposición cada día como alimento complementario principal. Debe de estar colocado en un comedero conservándose limpio y fresco. No olvide dejar siempre agua fresca y limpia a disposición de su mascota. Se puede administrar también a discreción la cantidad suficiente para proporcionarle un mayor confort y calor.@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/heno-de-festuca.png
635@1@Alfalfa@ROEDORES|Henos@@0@@Es el alimento esencial por su alto contenido en fibra, proteína y calcio para conejos, cobayas y chinchillas en <strong>etapas de crecimiento</strong>, <strong>estados gestantes</strong>, <strong>lactantes</strong> o <strong>convalecientes</strong>. Se puede ofrecer en poca cantidad a conejos, cobayas y chinchillas adultas. También se les puede ofrecer como complemento a hamsters y ardillas.<br /><br />* Indicado para el sano crecimiento de huesos y dientes.<br /><br />* Ayuda a la coagulación de la sangre.<br /><br />* Favorece el <strong>sistema circulatorio y reproductor.</strong><br /><br />* Posee efectos depurativos, diuréticos y antioxidantes.<br /><br />El heno de Alfalfa Ribero es un heno secado al sol, no deshidratado, con lo que se evita la destrucción de proteína conservando todo el olor y gusto natural del heno.<br /><br />Ribero produce, recolecta, almacena y presenta la alfalfa con los cuidados adecuados para obtener un producto de alta calidad, conservando así al máximo todas sus propiedades, su textura y todo su sabor.<br /><br />Se produce en campos previamente preparados para ello, se recolecta con las temperaturas óptimas para obtener una correcta humedad y evitar la caída de la hoja y se deja secar al sol dependiendo de la temperatura.<br /><br />Contiene una amplia gama de nutrientes como proteínas, minerales, fibra dietética, calcio, fósforo orgánico y vitaminas A, B1, B12, C, D, E y K.<br /><br />MODO DE EMPLEO: Administrar en pequeñas cantidades como complemento o alternativa al Heno Ribero que le ofreces como alimento principal. Debes ofrecerle a tu amiguito un poco de alfalfa como un capricho en ocasiones especiales para dar variedad a su dieta, así como ciertas frutas y verduras.<br /><br />En etapas de crecimiento, estados gestantes, lactantes o convalecientes se lo puedes administrar en pequeñas cantidades a diario complementándolo con el heno Ribero.@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/alfalfa.png
636@1@Avena@ROEDORES|Henos@@0@@Por su alto contenido en fibra es el alimento esencial y adecuado para conejos, cobayas, chinchillas, hamsters y ardillas. Se les puede ofrecer como heno diario o mezclado con otros henos para variar la palatabilidad del heno de consumo diario.<br /><br />* Ayuda al desgaste de los dientes de forma natural.<br /><br />* Su gran contenido en fibra insoluble <strong>favorece la función intestinal</strong>, contribuye a una mejor digestión, actúa como antioxidante y es un potenciador del sistema inmunológico.<br /><br />* Es el heno más adecuado para <strong>épocas de cambio de pelaje</strong>.<br /><br />El heno de avena Ribero es un heno secado al sol, no deshidratado, con lo que se evita la destrucción de proteína conservando todo el olor y gusto natural del heno.<br /><br />Ribero produce, recolecta, almacena y presenta el heno de avena con los cuidados adecuados para obtener un producto de alta calidad, conservando así al máximo todas sus propiedades, su textura y todo su sabor.<br /><br />Presentado en rama larga garantizando la mínima rotura. Envasado sin prensar conservando su textura blanda y evitando el polvo en el envase.<br /><br />MODO DE EMPLEO: Administrar cada día como alimento complementario principal. Dosis diaria aproximada 40 gramos Debe de estar colocado en un comedero conservándose limpio y fresco.@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/heno-de-avena.png
637@1@Paja@ROEDORES|Henos@@0@@Por su<strong> alto contenido en fibra</strong> es el alimento adecuado para complementar la dieta de pequeños animales de compañía como conejos, cobayas, chinchillas, hamsters y ardillas.<br /><br />* La fibra favorece la función intestinal, contribuye a una mejor digestión, actúa como antioxidante y es un potenciador del sistema inmunológico. <strong>Indicada para prevenir la descomposición. </strong><br /><br />*Ayuda al desgaste natural de los dientes.<br /><br />* Es el complemento adecuado para la dieta de su mascota. Es el tipo de forraje ideal para su utilización como lecho para su mascota, ya que le ayuda a mantener el calor en épocas más frías, y le aporta una <strong>suavidad y comodidad</strong> que no aportan otros tipos de lechos.<br /><br />La paja Ribero es un forraje 100% natural, secado al sol.<br /><br />Ribero produce, recolecta, almacena y presenta la paja de cebada con los cuidados adecuados para obtener un producto de alta calidad, conservando así al máximo todas sus propiedades, su textura y todo su sabor.<br /><br />Es el tipo de forraje ideal para la utilización como lecho para su mascota, ya que le ayuda a mantener el calor en épocas mas frías, y le aporta una suavidad y comodidad que no aportan otros tipos de lechos.<br /><br />MODO DE EMPLEO: Administrar cada día como alimento complementario principal. Si su intención es usar la paja como alimento, debe colocarla en un comedero para que se conserve limpia y fresca. No olvide dejar siempre agua fresca y limpia a disposición de su mascota. Si desea usar la paja como lecho, puede administrar a discreción la cantidad suficiente para proporcionarle un mayor confort y calor, su amiguito agradecerá que le proporciones u hábitat ideal.@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/paja.png
638@1@Heno con zanahoria@ROEDORES|Henos@4@0@@HENO CON ZANAHORIA<br />Alimento complementario compuesto por heno de festuca (Festuca Arundinacea) y zanahoria seleccionados de primera calidad. Heno secado al sol, no deshidratado, con lo que se evita la destrucción de proteína conservando todo el olor y gusto natural del heno. Ribero produce, recolecta, almacena y presenta el heno con zanahoria con los cuidados adecuados para obtener un producto de alta calidad, conservando así al máximo todas sus propiedades, su textura y todo su sabor. Es el alimento esencial, por su alto contenido en fibra, para conejos, cobayas, ratones, chinchillas, hamsters, ardillas. Se debe ofrecer a libre disposición a diario.<br /><br />* Es el complemento esencial para la dieta de su mascota.<br /><br />* El heno con zanahoria ayuda al desgaste de los dientes de forma natural.<br /><br />* Su gran contenido en fibra insoluble favorece la función intestinal, contribuye a una mejor digestión, actúa como antioxidante y es un potenciador del sistema inmunológico.<br /><br />* La zanahoria es rica en caroteno. Actúa como antioxidante y ayuda al sistema nervioso. La zanahoria es rica en vitamina A, C y K.<br /><br />VALOR NUTRITIVO: Proteína b. mínimo 12%, Fibra b. mínimo 28%.<br /><br />MODO DE EMPLEO: Administrar a libre disposición cada día como alimento complementario principal. Debe de estar colocado en un comedero conservándose limpio y fresco. No olvide dejar siempre agua fresca y limpia a disposición de su mascota@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/heno-con-zanahoria1.png
644@1@Heno con caléndula@ROEDORES|Henos@4@0@@<div class=large-12 columns><br /><div class=rock-iconictext-header-title><strong>HENO CON CALÉNDULA</strong></div><br /></div><br /><div class=large-12 columns><br /><div class=rock-iconictext-content><br /><p style=text-align: justify; align=center>Alimento complementario compuesto por heno de festuca <i>(Festuca Arundinacea</i>) y  caléndula seleccionados de primera calidad. Heno secado al sol, no deshidratado, con lo que se evita la destrucción de proteína conservando todo el olor y gusto natural del heno. Ribero produce, recolecta, almacena y presenta el heno con caléndula con los cuidados adecuados para obtener un producto de alta calidad, conservando así al máximo todas sus propiedades, su textura y todo su sabor. Es el alimento esencial, por su alto contenido en fibra, para conejos, cobayas, ratones, chinchillas, hamsters, ardillas. Se debe ofrecer a libre disposición a diario.</p><br /><strong>* Es el complemento esencial para la dieta de su mascota.</strong><br /><br /><strong>* El heno con caléndula ayuda al desgaste de los dientes de forma natural.</strong><br /><br /><strong>* Su gran contenido en fibra insoluble favorece la función intestinal, contribuye a una mejor digestión, actúa como antioxidante y es un potenciador del sistema inmunológico.</strong><br /><br /><strong>* La caléndula es un estimulante de la digestión y ayuda a combatir los parásitos intestinales.</strong><br /><br /><b>VALOR NUTRITIVO</b>: Proteína b. mínimo 12%, Fibra b. mínimo 28%.<br /><br /><b>MODO DE EMPLEO</b>: Administrar a libre disposición cada día como alimento complementario principal.<br /><br />Debe de estar colocado en un comedero conservándose limpio y fresco. No olvide dejar siempre agua fresca y limpia a disposición de su mascota.<br /><br /></div><br /></div>@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/heno-con-calendula1.png
645@1@Heno con diente de león@ROEDORES|Henos@4@0@@<div class=large-12 columns style=text-align: justify;><br /><div class=rock-iconictext-header-title><strong>HENO CON DIENTE DE LEÓN</strong></div><br /></div><br /><div class=large-12 columns><br /><div class=rock-iconictext-content><br /><p style=text-align: justify; align=center>Alimento complementario compuesto por heno de festuca <i>(Festuca Arundinacea</i>) y diente de león seleccionados de primera calidad. Heno secado al sol, no deshidratado, con lo que se evita la destrucción de proteína conservando todo el olor y gusto natural del heno. Ribero produce, recolecta, almacena y presenta el heno con diente de léon con los cuidados adecuados para obtener un producto de alta calidad, conservando así al máximo todas sus propiedades, su textura y todo su sabor. Es el alimento esencial, por su alto contenido en fibra, para conejos, cobayas, ratones, chinchillas, hamsters, ardillas. Se debe ofrecer a libre disposición a diario.</p><br /><strong>* Es el complemento esencial para la dieta de su mascota.</strong><br /><br /><strong>* El heno con diente de león ayuda al desgaste de los dientes de forma natural.</strong><br /><br /><strong>* Su gran contenido en fibra insoluble favorece la función intestinal, contribuye a una mejor digestión, actúa como antioxidante y es un potenciador del sistema inmunológico.</strong><br /><br /><strong>* El diente de león es una de las fuentes vegetales más rica en hierro. Es rico en vitamina C y ácido fólico. Contribuye a un pelaje brillante y suave y a unos huesos saludables y fuertes.</strong><br /><br /><b>VALOR NUTRITIVO</b>: Proteína b. mínimo 12%, Fibra b. mínimo 28%.<br /><br /><b>MODO DE EMPLEO</b>: Administrar a libre disposición cada día como alimento complementario principal.<br /><br />Debe de estar colocado en un comedero conservándose limpio y fresco. No olvide dejar siempre agua fresca y limpia a disposición de su mascota.<br /><br /></div><br /></div>@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/heno-con-diente-de-leon1.png
646@1@Heno con manzanilla@ROEDORES|Henos@4@0@@<div class=large-12 columns><br /><div class=rock-iconictext-header-title style=text-align: justify;><strong>HENO CON MANZANILLA</strong></div><br /></div><br /><div class=large-12 columns><br /><div class=rock-iconictext-content><br /><p style=text-align: justify; align=center><b></b>Alimento complementario compuesto por heno de festuca <i>(Festuca Arundinacea</i>) y manzanilla seleccionados de primera calidad. Heno secado al sol, no deshidratado, con lo que se evita la destrucción de proteína conservando todo el olor y gusto natural del heno. Ribero produce, recolecta, almacena y presenta el heno con manzanilla con los cuidados adecuados para obtener un producto de alta calidad, conservando así al máximo todas sus propiedades, su textura y todo su sabor. Es el alimento esencial, por su alto contenido en fibra, para conejos, cobayas, ratones, chinchillas, hamsters, ardillas. Se debe ofrecer a libre disposición a diario.</p><br /><strong>* Es el complemento esencial para la dieta de su mascota.</strong><br /><br /><strong>* El heno con manzanilla ayuda al desgaste de los dientes de forma natural.</strong><br /><br /><strong>* Su gran contenido en fibra insoluble favorece la función intestinal, contribuye a una mejor digestión, actúa como antioxidante y es un potenciador del sistema inmunológico.</strong><br /><br /><strong>* La manzanilla destaca por sus propiedades antinflamatorias, analgésica, antiespasmódica, carminativa, antiséptica, sedantes  y tonificantes.</strong><br /><br /><b>VALOR NUTRITIVO</b>: Proteína b. mínimo 12%, Fibra b. mínimo 28%.<br /><br /><b>MODO DE EMPLEO</b>: Administrar a libre disposición cada día como alimento complementario principal.<br /><br />Debe de estar colocado en un comedero conservándose limpio y fresco. No olvide dejar siempre agua fresca y limpia a disposición de su mascota.<br /><br /></div><br /></div>@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/heno-con-manzanilla1.png
647@1@Heno con flores@ROEDORES|Henos@4.5@0@@HENO CON FLORES<br /><br />Alimento complementario compuesto por 60% heno de Festuca, 10% Esparceta, 10% Caléndula, 10% Rosa y 10% Manzanilla .<br /><br />Es el alimento esencial por su alto contenido en fibra para conejos, cobayas, chinchillas, hamsters y ardillas. Se les debe ofrecer a diario a libre disposición.<br /><br />* Es le complemento esencial para la dieta de su mascota.<br /><br />* El heno con flores ayuda al desgaste de los dientes de forma natural.<br /><br />* La manzanilla es antiespasmódica, sedante y junto a la Caléndula y la Rosa son estimulantes de la digestión y combaten los parásitos intestinales.<br /><br />* La esparceta aporta taninos en sus células y combinado con las proteínas hace que el heno no produzca gases o flatulencias a las mascotas.<br /><br />* Su gran contenido en fibra insoluble favorece la función intestinal, contribuye a una mejor digestión, actúa como antioxidante y es un potenciador del sistema inmunológico.<br /><br />Heno secado al sol, no deshidratado, con lo que se evita la destrucción de proteína conservando todo el olor y gusto natural del heno.<br /><br />Ribero produce, recolecta, almacena y presenta el heno de Flores con los cuidados adecuados para obtener un producto de alta calidad, conservando así al máximo todas sus propiedades, su textura y todo su sabor.<br /><br />Presentado en rama larga garantizando la mínima rotura. Envasado sin prensar conservando su textura blanda y evitando el polvo en el envase.<br /><br />MODO DE EMPLEO: Administrar a libre disposición cada día como alimento complementario principal. Debe de estar colocado en un comedero conservándose limpio y fresco.@http://casadelave-tiendaonline.com/wordpress/wp-content/uploads/2015/02/heno-con-flores.png
